Question,Factor,1,2,3,4,5
Warms up quickly to others,Factor I,0,0,0,0,0
Prefers to be alone,Factor I,0,0,0,0,0
Is always on the go,Factor I,0,0,0,0,0
Can talk others into doing things,Factor I,0,0,0,0,0
Seeks quiet,Factor I,0,0,0,0,0
Is assertive and takes charge,Factor I,0,0,0,0,0
Holds back from expressing my opinions,Factor I,0,0,0,0,0
Enjoys being part of a group,Factor I,0,0,0,0,0
Lets things proceed at their own pace,Factor I,0,0,0,0,0
Often feels blue,Factor II,0,0,0,0,0
Is not easily bothered by things,Factor II,0,0,0,0,0
Becomes stressed out easily,Factor II,0,0,0,0,0
Becomes overwhelmed by emotions,Factor II,0,0,0,0,0
"Is calm, even in tense situations",Factor II,0,0,0,0,0
Is afraid that I will do the wrong thing,Factor II,0,0,0,0,0
Keeps my cool,Factor II,0,0,0,0,0
Does things I later regret,Factor II,0,0,0,0,0
Does not have a good imagination,Factor III,0,0,0,0,0
Loves to read challenging material,Factor III,0,0,0,0,0
Is interested in many things,Factor III,0,0,0,0,0
Tries to understand myself,Factor III,0,0,0,0,0
Is not interested in abstract ideas,Factor III,0,0,0,0,0
Believes in the importance of art,Factor III,0,0,0,0,0
Prefers to stick with things that I know,Factor III,0,0,0,0,0
Tends to vote for conservative political candidates,Factor III,0,0,0,0,0
Suspects hidden motives in others,Factor IV,0,0,0,0,0
Trusts others,Factor IV,0,0,0,0,0
Contradicts others,Factor IV,0,0,0,0,0
Values cooperation over competition,Factor IV,0,0,0,0,0
Is easy to satisfy,Factor IV,0,0,0,0,0
Thinks highly of myself,Factor IV,0,0,0,0,0
Is concerned about others,Factor IV,0,0,0,0,0
Puts people under pressure,Factor IV,0,0,0,0,0
Completes tasks successfully,Factor V,0,0,0,0,0
Often makes last‐minute plans,Factor V,0,0,0,0,0
Excels in what I do,Factor V,0,0,0,0,0
Often forgets to put things back in their proper place,Factor V,0,0,0,0,0
Postpones decisions,Factor V,0,0,0,0,0
Works hard,Factor V,0,0,0,0,0
Pays my bills on time,Factor V,0,0,0,0,0
Doesn’t see the consequences of things,Factor V,0,0,0,0,0
